Sample Name,Name,Latitude,Longitude,Median C14,Start_Range_C14,End_Range_C14,Sex,Dating,Branch,Published,Notes
MIB054,MIB054,49.99,15.77,3814.5,3899,3730,M,C14,LNBA,This study,
HOP004,HOP004_merged,50.08,14.28,4250,4400,4100,F,C14,LNBA,This study,
KLE048,KLE048.A0101_trimmed,48.21,10.84,3702,3818,3586,M,C14,LNBA,This study,
HOP001,HOP001.A0102.YP1.2_trimmed.combined,50.08,14.28,4278.5,4405,4152,M,C14,LNBA,This study,
VLI092,VLI092.A0101,50.37,14.44,4725.5,4832,4619,M,C14,LNBA,This study,
KZL002,KZL002_merged,48.27,75.35,2596.5,2736,2457,F,C14,LNBA,This study,sex?
GRS004,GRS004.A0101.YP1.1_trimmed,51.18,12.26,4662,4800,4524,M,C14,LNBA,This study,mean
KLE031,KLE031.A0101_trimmed,48.21,10.84,3839.5,3959,3720,F,C14,LNBA,This study,
I2470,XXX001.A18956.61_merged,42.57,-2.62,3271,3361,3181,M,C14,NoLNBA,This study,
I5884,XXX001.A18962.69.72_merged,48.91,33.76,4531,4649,4413,M,BEAST,LNBA,This study,mean
I5884,XXX001.A18962.69.72_merged,48.91,33.76,4743,4840,4646,M,C14,LNBA,This study,mean
CHC004,CHC004.A0101,53.46,15.33,3979,4085,3873,M,C14,LNBA,This study,
KLZ001,KLZ001.A0101_duplicated,44.84,42.21,4167,4243,4091,F,C14,LNBA,This study,mean
KNK001,KNK001,45.82,41.58,4706,4827,4585,M,C14,LNBA,This study,
ARS007,ARS007_B0101_B0102_duplicated,49.65,99.72,3147,3288,3006,M,C14,LNBA,This study,sex?
OOH003,OOH003_c,48.23,10.86,3516.5,3586,3447,F,C14,LNBA,This study,
RK1001,RK1001.C,45.56,41.03,4725,4828,4622,M,C14,LNBA,Andrades Valtueña et al. (2017),
GEN72,GEN72,45.34,18.70,4712.5,4833,4592,M,C14,LNBA,Andrades Valtueña et al. (2017),
Gyvakaral1,Gyvakarai1,55.91,24.89,4496.5,4571,4422,M,C14,LNBA,Andrades Valtueña et al. (2017),
KunilaII,KunilaII,58.61,23.79,4407,4524,4290,M,C14,LNBA,Andrades Valtueña et al. (2017),
1343UNTAL85,HUT004.A_1343UnTal85,48.37,10.89,4222,4346,4098,M,C14,LNBA,Andrades Valtueña et al. (2017),
6POST,PST006.A_Post6,48.37,10.89,3894.5,3957,3832,M,C14,LNBA,Andrades Valtueña et al. (2017),
GLZ001,GZL001.A0101_02.YP2.1,52.27,104.25,4319,4341,4297,M,BEAST,LNBA,Yu et al. (2020),mean
GLZ002,GZL002.A0101_02.YP2.1,52.27,104.25,4369,4391,4347,M,BEAST,LNBA,Yu et al. (2020),mean
RISE505,RISE505,53.45,85.44,3634.5,3694,3575,F,C14,LNBA,Rasmussen et al. (2015),
RISE509,RISE509,54.58,90.77,4730.5,4836,4625,F,C14,LNBA,Rasmussen et al. (2015),
RT5,MIK005_RT5,53.24,50.20,3786,3868,3704,M,C14,NoLNBA,Spyrou et al. (2018),
