Sample Name,Name,Latitude,Longitud,Median C14,Start_Range_C14,End_Range_C14,Sex,Dating,Branch,Notes
MIB054,MIB054,49.992196,15.776734,3814.5,3899,3730,M,C14,LNBA,
HOP004,HOP004_merged,50.080389,14.281271,4250,4400,4100,F,C14,LNBA,
KLE048,KLE048.A0101_trimmed,48.2178,10.8464,3702,3818,3586,M,C14,LNBA,
HOP001,HOP001.A0102.YP1.2_trimmed.combined,50.080389,14.281271,4278.5,4405,4152,M,C14,LNBA,
VLI092,VLI092.A0101,50.372859,14.44864,4725.5,4832,4619,M,C14,LNBA,
KZL002,KZL002_merged,48.2785,75.3562,2596.5,2736,2457,F,C14,LNBA,sex?
GRS004,GRS004.A0101.YP1.1_trimmed,51.189044,12.26747,4662,4800,4524,M,C14,LNBA,mean
KLE031,KLE031.A0101_trimmed,48.2178,10.8464,3839.5,3959,3720,F,C14,LNBA,
I2470,XXX001.A18956.61_merged,42.57,-2.62,3271,3361,3181,M,C14,NoLNBA,
I5884,XXX001.A18962.69.72_merged,48.91,33.76,4531,4649,4413,M,BEAST,LNBA,mean
I5884,XXX001.A18962.69.72_merged,48.91,33.76,4743,4840,4646,M,C14,LNBA,mean
CHC004,CHC004.A0101,53.4669,15.3334,3979,4085,3873,M,C14,LNBA,
KLZ001,KLZ001.A0101_duplicated,44.848512,42.219837,4167,4243,4091,F,C14,LNBA,mean
KNK001,KNK001,45.825208,41.582277,4706,4827,4585,M,C14,LNBA,Location?/dating?/mean
ARS007,ARS007_B0101_B0102_duplicated,49.6566667,99.7266667,3147,3288,3006,M,C14,LNBA,sex?
OOH003,OOH003_c,48.2333,10.8613,3516.5,3586,3447,F,C14,LNBA,
RK1001,RK1001.C,45.5696,41.0309,4725,4828,4622,M,C14,LNBA,
GEN72,GEN72,45.3416667,18.7033333,4712.5,4833,4592,M,C14,LNBA,
Gyvakaral1,Gyvakarai1,55.9137,24.8901,4496.5,4571,4422,M,C14,LNBA,
KunilaII,KunilaII,58.6163,23.7963,4407,4524,4290,M,C14,LNBA,
1343UNTAL85,HUT004.A_1343UnTal85,48.3705,10.8978,4222,4346,4098,M,C14,LNBA,
6POST,PST006.A_Post6,48.3705,10.8978,3894.5,3957,3832,M,C14,LNBA,
GLZ001,GZL001.A0101_02.YP2.1,52.279056,104.251778,4319,4341,4297,M,C14,LNBA,mean
GLZ002,GZL002.A0101_02.YP2.1,52.279056,104.251778,4369,4391,4347,M,C14,LNBA,mean
RISE505,RISE505,53.456,85.447,3634.5,3694,3575,F,C14,LNBA,
RISE509,RISE509,54.584,90.775,4730.5,4836,4625,F,C14,LNBA,
RT5,MIK005_RT5,53.2471,50.209,3786,3868,3704,M,C14,NoLNBA,
